cell_id,class,richness,FEve,FDis,RaoQ
50km_02427,Aves,104,0.877683380210936,0.118681215939994,0.0185547664666733
50km_02430,Aves,110,0.887461441453362,0.121432242923187,0.0190216295765791
50km_02433,Aves,136,0.889337561197733,0.127282307604316,0.0202016283920806
50km_02437,Aves,116,0.891301403171032,0.128195826541711,0.0206895564981871
50km_02439,Aves,117,0.895086524102302,0.127994213520636,0.0202320015647558
50km_02441,Aves,68,0.857795503326029,0.106382681043236,0.0161536505737734
50km_02443,Aves,61,0.849466214975187,0.100247357131931,0.0140350892557247
50km_02448,Aves,52,0.857229469358878,0.11015875429816,0.0165442764280004
50km_02458,Aves,49,0.862133874752148,0.114641609854513,0.0181483202702397
50km_02462,Aves,51,0.848294449954411,0.105208566936813,0.0156819609397016
50km_02468,Aves,58,0.848985323918436,0.105715210278005,0.0157811080394414
50km_02470,Aves,68,0.832923030019936,0.0988431629907442,0.0144022076866875
50km_02472,Aves,78,0.834590603728294,0.0979876717732837,0.0141233118666077
50km_02477,Aves,94,0.848426404207185,0.100647461570867,0.0147582994463478
50km_02479,Aves,101,0.848899928715663,0.100792176679935,0.0145244803332337
50km_02485,Aves,83,0.864550872086326,0.106559779693523,0.0156925523953359
50km_02493,Aves,98,0.868542632470003,0.111342881047215,0.0167378036628971
50km_02512,Aves,125,0.894223601612693,0.128436881680353,0.020291025245999
50km_02515,Aves,123,0.890545877783213,0.134927756229279,0.022889021990882
50km_02531,Aves,38,0.880887772435611,0.124296566184114,0.0204323371802355
50km_02533,Aves,42,0.880545676065294,0.118484209270026,0.018930793209195
50km_02534,Aves,42,0.880545676065294,0.118484209270026,0.018930793209195
50km_02536,Aves,41,0.87425072836179,0.118537121434159,0.0190772967716061
50km_02543,Aves,54,0.850424920215765,0.101926058975407,0.0146960592723382
50km_02549,Aves,68,0.832721417413443,0.10032131128626,0.0148540087453073
50km_02550,Aves,73,0.832855703469016,0.0964844472860582,0.0137691455115953
50km_02560,Aves,82,0.860523079180475,0.100832707231037,0.0138910185116592
50km_02561,Aves,81,0.865047861428386,0.0998447618084997,0.0136390976206951
50km_02564,Aves,77,0.87530951680044,0.107953151460812,0.0157439116330747
50km_02565,Aves,82,0.871040414448204,0.11157882254011,0.0169089397208118
50km_02568,Aves,82,0.86421331294157,0.111281055203013,0.0169854919885186
50km_02569,Aves,84,0.867554982989526,0.111271069190566,0.0166880115101804
50km_02570,Aves,90,0.865118890287632,0.11102321374712,0.0168788922093536
50km_02574,Aves,95,0.874502480785871,0.112405683187151,0.0173576415382188
50km_02578,Aves,90,0.871816617533798,0.111768784654709,0.0174031055970853
50km_02581,Aves,97,0.876802106241503,0.116092744470945,0.0183566532585136
50km_02582,Aves,102,0.87605179140991,0.118860954389156,0.0189371324313519
50km_02583,Aves,109,0.885849912891866,0.121365009238276,0.0193933496344009
50km_02586,Aves,126,0.886237235431405,0.124622535310643,0.0196901978771683
50km_02589,Aves,139,0.897257721607929,0.128491453433458,0.0202524555724514
50km_02593,Aves,124,0.894502133388088,0.129267831387224,0.0204823497129317
50km_02595,Aves,127,0.890608144063641,0.134558220071722,0.0222093892745335
50km_02596,Aves,126,0.889522033777501,0.13579003056581,0.0228859068600224
50km_02599,Aves,78,0.859372944607728,0.100837894360232,0.0143168172374894
50km_02602,Aves,58,0.850813219709255,0.105773179162598,0.0156627930783558
50km_02603,Aves,56,0.85766897338976,0.107421495514556,0.0160194334960236
50km_02606,Aves,42,0.868584265565958,0.114111183015537,0.0176171809712292
50km_02611,Aves,39,0.882140061166902,0.123281284596937,0.0201219529155654
50km_02614,Aves,38,0.877100484891026,0.121768470047748,0.0198439723182594
50km_02622,Aves,49,0.87206959440238,0.11047169708031,0.0165863343643996
50km_02623,Aves,50,0.862891560244225,0.108632703661873,0.0162447814127356
50km_02626,Aves,56,0.854795656505714,0.107521497220145,0.0161311778843316
50km_02629,Aves,60,0.845995366685477,0.1051255816374,0.0160181479146367
50km_02630,Aves,62,0.840959043519222,0.101664573855286,0.0148021728981162
50km_02633,Aves,78,0.849364173797907,0.0960819054410938,0.0130146796428642
50km_02635,Aves,73,0.864404663396625,0.0953456835852065,0.0124967756698248
50km_02640,Aves,73,0.87672314566909,0.102772424033147,0.0142955903560708
50km_02648,Aves,77,0.879538577259946,0.1113404651171,0.01683520256558
50km_02653,Aves,91,0.870807205695843,0.107361021229199,0.0157366557039294
50km_02659,Aves,89,0.871726902095916,0.108719043317238,0.0166432831878742
50km_02668,Aves,144,0.88953020248274,0.127271100859069,0.0203153511044377
50km_02672,Aves,130,0.896913572522963,0.130068471313092,0.0206717876987245
50km_02674,Aves,126,0.891252083038933,0.130575891712087,0.0212369783093012
50km_02678,Aves,128,0.885038491720611,0.135534867052293,0.0228449418894652
50km_02680,Aves,84,0.866028245352695,0.10155345585316,0.0142437766568424
50km_02682,Aves,65,0.865973693068585,0.108726366774289,0.0158176979632927
50km_02683,Aves,57,0.859046651928263,0.1098792747577,0.0163771120211878
50km_02684,Aves,51,0.859739959402203,0.112835090984833,0.0172107854800315
50km_02687,Aves,42,0.879339843686634,0.121600899676907,0.0195174372101318
50km_02688,Aves,41,0.872605222080756,0.118634394451432,0.0190017588919893
50km_02692,Aves,40,0.879177255845715,0.120112579108983,0.0192864772246471
50km_02699,Aves,42,0.884675115637635,0.119629651344579,0.0191625657043003
50km_02700,Aves,43,0.881985317971275,0.11864246406371,0.0188253166049387
50km_02701,Aves,44,0.882274820685333,0.118702523747868,0.0187137314705143
50km_02702,Aves,48,0.885959519986902,0.116602866236652,0.018269288906692
50km_02707,Aves,52,0.857158253162894,0.107050723947845,0.016085756762122
50km_02710,Aves,59,0.854808881248186,0.105347931223191,0.0158165332097046
50km_02712,Aves,62,0.853628798873861,0.0988149400733625,0.0136453046989686
50km_02713,Aves,66,0.852147949388228,0.0954422132861167,0.0127106327949874
50km_02717,Aves,63,0.870510836515427,0.0995593450300921,0.0136436733011643
50km_02726,Aves,72,0.878140077467593,0.104038661769877,0.0147034255295892
50km_02727,Aves,72,0.878140077467593,0.104038661769877,0.0147034255295892
50km_02734,Aves,77,0.879973174971499,0.110451288955753,0.0163181041088787
50km_02735,Aves,78,0.884337094587345,0.110838735380455,0.0163787295292157
50km_02738,Aves,86,0.876987512758687,0.108801015483029,0.0163236172752975
50km_02739,Aves,89,0.876401048354284,0.108565196645094,0.0163604663114653
50km_02742,Aves,93,0.872936951386537,0.109002817774744,0.0164772793912738
50km_02747,Aves,122,0.891015720007619,0.123234247153886,0.0190400251756358
50km_02750,Aves,144,0.889784048669656,0.127327876875115,0.0205980170415993
50km_02752,Aves,137,0.896473142174402,0.126983726002114,0.01997200472782
50km_02753,Aves,135,0.895285840049695,0.128251430870818,0.020476679979658
50km_02755,Aves,131,0.891578656785958,0.129571413319921,0.020929120054333
50km_02757,Aves,136,0.894116838449843,0.13343160105444,0.0225012856661518
50km_02762,Aves,136,0.885727236932178,0.133686523539348,0.0222708927294418
50km_02763,Aves,138,0.889030488010535,0.135272194995534,0.0221862308784568
50km_02764,Aves,109,0.871844188155663,0.10252443044733,0.0146258557543074
50km_02767,Aves,74,0.870186973917805,0.101927120447074,0.0140689548060724
50km_02771,Aves,43,0.865768734682456,0.11775794226538,0.0185947782347705
50km_02774,Aves,46,0.867427049740288,0.117957513658182,0.0185413089504505
50km_02779,Aves,42,0.880279561440002,0.122567790953527,0.0201034103874117
50km_02780,Aves,43,0.874083417626147,0.121429538287085,0.0197463656848435
50km_02783,Aves,42,0.872173708941618,0.119889440870093,0.0190368977852567
50km_02799,Aves,62,0.857587672962508,0.0980569099913787,0.0132977987852993
50km_02801,Aves,63,0.858657559960772,0.0990983685185911,0.0135685855122299
50km_02811,Aves,66,0.884417035692732,0.10334831461949,0.014350633877213
50km_02812,Aves,66,0.884417035692732,0.10334831461949,0.014350633877213
50km_02813,Aves,75,0.881630313543388,0.109936888498786,0.0164404803305752
50km_02814,Aves,78,0.884456509798825,0.110217772503315,0.016338881108178
50km_02815,Aves,74,0.879622479221104,0.110904779927504,0.0167153219065039
50km_02816,Aves,75,0.882027641263278,0.111430857194403,0.0167398182915467
50km_02817,Aves,73,0.878158495773854,0.11092169705677,0.0167072062928923
50km_02818,Aves,76,0.879583727951117,0.111527039447781,0.0168831764875541
50km_02819,Aves,80,0.877984743180973,0.108779369380011,0.0162638787855853
50km_02820,Aves,79,0.876647437351607,0.1090742413833,0.016369935979492
50km_02821,Aves,79,0.873445021411397,0.111623078555952,0.0175226283397935
50km_02822,Aves,83,0.872117094921325,0.109691112924612,0.0170087269681143
50km_02827,Aves,100,0.883406630757725,0.113178189680006,0.0173681256120976
50km_02835,Aves,134,0.894672675239534,0.126540371232551,0.0201360809105057
50km_02836,Aves,133,0.889722132822648,0.12318120389088,0.0193877563953713
50km_02839,Aves,134,0.893842776728661,0.127460616866448,0.0205262504140232
50km_02842,Aves,135,0.887017035500143,0.134417678672916,0.0223538185112423
50km_02843,Aves,134,0.885310333490944,0.133637540675848,0.0222415209813847
50km_02844,Aves,137,0.885969514816236,0.133350002074386,0.022145874407832
50km_02845,Aves,142,0.885079633357359,0.132695817334753,0.0215553713703148
50km_02846,Aves,145,0.888910851979982,0.134645405195666,0.0222486041615845
50km_02847,Aves,105,0.877462322618626,0.104926543865485,0.0152045793605516
50km_02852,Aves,52,0.864783189435383,0.111962263143688,0.0168865120962014
50km_02858,Aves,46,0.859414442334004,0.116761023986696,0.0186049627898579
50km_02862,Aves,43,0.874083417626147,0.121429538287085,0.0197463656848435
50km_02865,Aves,47,0.877398922558479,0.118348632070531,0.0188620900776806
50km_02872,Aves,54,0.876405987990345,0.1087171686058,0.0161812647264368
50km_02878,Aves,57,0.85758447848281,0.104842364227117,0.0153410770576029
50km_02882,Aves,63,0.87127496342564,0.101747086222205,0.0144458168606295
50km_02885,Aves,65,0.876920248185354,0.101612009356935,0.0138531106546685
50km_02886,Aves,64,0.876177012747878,0.0988619557852159,0.0132557124640066
50km_02888,Aves,65,0.88232686149074,0.104238420361253,0.0148856446146994
50km_02889,Aves,65,0.883985081409266,0.104174244686516,0.0147467018649593
50km_02890,Aves,65,0.887708641935251,0.106296671046041,0.0153995520817698
50km_02891,Aves,63,0.887323632466376,0.107128088192564,0.015629240798092
50km_02892,Aves,64,0.884740789761912,0.107430317573149,0.0156295230921944
50km_02898,Aves,89,0.87736046996362,0.109396421250804,0.0166611379805781
50km_02910,Aves,133,0.889367000092603,0.123549025689255,0.0194500693189776
50km_02918,Aves,137,0.885204163951744,0.133291137992482,0.0221306799265183
50km_02919,Aves,139,0.883446057876469,0.133602142683295,0.0221475270847884
50km_02920,Aves,142,0.886422566270998,0.133836168115936,0.0219504962272382
50km_02922,Aves,113,0.873742880412959,0.105772654785616,0.0154359597706862
50km_02928,Aves,54,0.869971691791144,0.110807473381614,0.0165583548020366
50km_02933,Aves,52,0.871889931079442,0.113966806541413,0.017884399140843
50km_02944,Aves,64,0.877861565502475,0.10186260841987,0.0143381618026115
50km_02948,Aves,65,0.872077186217705,0.101563758146566,0.0145305473334976
50km_02952,Aves,57,0.860537267675239,0.102827796787918,0.0150313451890974
50km_02954,Aves,59,0.868115978058885,0.103563034570106,0.0151626070775078
50km_02955,Aves,61,0.866151180016538,0.0996085222484755,0.0139064773475985
50km_02956,Aves,62,0.871101275129326,0.100704757440636,0.013994357808615
50km_02959,Aves,64,0.869879454124774,0.104016955814797,0.0149067772962733
50km_02960,Aves,63,0.873297403063308,0.101218115113829,0.0142723875663805
50km_02963,Aves,62,0.881310285767725,0.103545682620424,0.0147873130129003
50km_02964,Aves,68,0.87641764560221,0.101341461608427,0.0141551519652492
50km_02965,Aves,61,0.886330986684432,0.10359440130781,0.0146403771558056
50km_02967,Aves,74,0.880136994502441,0.112204694008184,0.0171121696757881
50km_02968,Aves,76,0.874194550703976,0.113946935093501,0.018105234975358
50km_02972,Aves,94,0.876964320933451,0.109136968991977,0.016382062669519
50km_02981,Aves,126,0.891754098293234,0.12404352331598,0.019242055877207
50km_02986,Aves,141,0.887154650624374,0.130425702164577,0.0212965917567126
50km_02988,Aves,141,0.890000019818021,0.134948899121998,0.0224679253792876
50km_02992,Aves,147,0.886115846202967,0.135065909193995,0.0223477412775327
50km_02993,Aves,143,0.885103989954354,0.136545123324996,0.0226957271846194
50km_02994,Aves,142,0.883890584542263,0.135798207159196,0.022407434740592
50km_02997,Aves,100,0.872521855568895,0.106970134391779,0.0154282441644111
50km_02999,Aves,79,0.87943748999607,0.106297037742605,0.015482463842831
50km_03000,Aves,90,0.881649960002229,0.110006809527035,0.0163296826105744
50km_03012,Aves,68,0.878059733144803,0.10971100142256,0.0163498084778435
50km_03013,Aves,66,0.878509357620512,0.111480553730643,0.0167081279889265
50km_03014,Aves,64,0.876322840984761,0.107673683507349,0.0156351644767622
50km_03015,Aves,68,0.87628257213421,0.104264888190999,0.0149349231246641
50km_03017,Aves,76,0.877218694575925,0.10050052569591,0.0137718027176334
50km_03018,Aves,74,0.872739277065256,0.0991572540805265,0.0135884909647014
50km_03020,Aves,71,0.874476418436122,0.100895363275293,0.0141030668189063
50km_03022,Aves,67,0.873882965859425,0.101352453527266,0.014472342581064
50km_03023,Aves,67,0.870421707432342,0.100792288572807,0.014246992462242
50km_03028,Aves,60,0.869892772943748,0.103609848330775,0.0150891683120139
50km_03032,Aves,68,0.877779238796249,0.104127102051836,0.0148126474985348
50km_03033,Aves,65,0.884133569624833,0.104713297648921,0.0149487936915856
50km_03035,Aves,74,0.88390891057222,0.110504853055717,0.0166532621439135
50km_03036,Aves,73,0.884666241774697,0.111267879286934,0.0168052697908263
50km_03037,Aves,76,0.879727423883936,0.110694743970466,0.016760559376158
50km_03038,Aves,80,0.878974552996533,0.112898097178325,0.0178079129977347
50km_03041,Aves,93,0.876862514004145,0.110484307014345,0.0166942241233536
50km_03043,Aves,107,0.88338670164748,0.119756976660282,0.0189715669359703
50km_03045,Aves,128,0.886007228722469,0.120563441457888,0.0188155338714238
50km_03047,Aves,133,0.890893420591842,0.12427477904847,0.0194671399443692
50km_03049,Aves,129,0.887590275573585,0.126396807627842,0.0200141616884039
50km_03056,Aves,144,0.889938831893083,0.132263305212703,0.0218230518656416
50km_03059,Aves,150,0.886222443361923,0.135425693660313,0.0226785018700514
50km_03064,Aves,137,0.866265460939619,0.103792031310239,0.0148743778486941
50km_03069,Aves,112,0.868061219285479,0.107656799319268,0.0156887641986672
50km_03071,Aves,84,0.881456879557746,0.114393674546273,0.0175979726240239
50km_03077,Aves,79,0.878959461323379,0.108032155344343,0.0158838890382892
50km_03080,Aves,76,0.879592785885685,0.107407651987388,0.0158484843858712
50km_03090,Aves,73,0.876547060752912,0.100384705191149,0.0139211189480037
50km_03096,Aves,66,0.870065730201261,0.104188006907985,0.0151901311251533
50km_03099,Aves,66,0.889876106258878,0.101819963589798,0.0139421943032569
50km_03100,Aves,73,0.884692571216818,0.111223653999902,0.0167704234192385
50km_03101,Aves,72,0.882144318754019,0.111445493432457,0.0168944855496807
50km_03105,Aves,85,0.883916240284879,0.10885089348208,0.0162007257732003
50km_03109,Aves,113,0.879731483635142,0.116697932614212,0.0182097650971346
50km_03110,Aves,117,0.88521903156434,0.118507275500611,0.0184344560800835
50km_03111,Aves,124,0.890302965151561,0.121137092427619,0.0188453604152414
50km_03114,Aves,127,0.889183730410958,0.124918163872214,0.0193992694014372
50km_03119,Aves,138,0.891776564913643,0.132032888873455,0.0217235371700941
50km_03120,Aves,141,0.885875556596079,0.131399837380505,0.0215490514731021
50km_03126,Aves,160,0.883834442427312,0.134222716105575,0.0223951768633752
50km_03128,Aves,140,0.867881997845757,0.102579229625421,0.0145561953477079
50km_03129,Aves,148,0.867996293769564,0.10583143374063,0.0154542578828416
50km_03134,Aves,140,0.871973232058187,0.10944845321624,0.0162398274270485
50km_03136,Aves,145,0.872850420493683,0.111031688272115,0.0169129117761593
50km_03138,Aves,122,0.873908903416863,0.11230280264133,0.0169466617951916
50km_03140,Aves,120,0.865491831754807,0.107760509804519,0.0159712922888688
50km_03142,Aves,95,0.868152494432806,0.107846064538669,0.0157856036245543
50km_03146,Aves,108,0.869857545973227,0.100862751079575,0.0138874232338737
50km_03152,Aves,108,0.859765122717391,0.0958252295412759,0.0124567864755511
50km_03157,Aves,74,0.87664327372308,0.10140672132994,0.0140672531543223
50km_03161,Aves,74,0.881406203740858,0.104467832935472,0.0149837043898244
50km_03163,Aves,67,0.885205481209616,0.105437032226162,0.0150429776228103
50km_03172,Aves,94,0.885750384963842,0.108923542193581,0.0161458291862138
50km_03173,Aves,95,0.88089068056688,0.110502455587086,0.0165330773293955
50km_03176,Aves,109,0.885876728210361,0.117110904378436,0.0182352685434085
50km_03177,Aves,123,0.885859137330485,0.12197093886233,0.0191520963353475
50km_03183,Aves,128,0.892487514714771,0.129969247508363,0.0214391031504231
50km_03185,Aves,138,0.891776564913643,0.132032888873455,0.0217235371700941
50km_03191,Aves,158,0.882289729129079,0.132466594489227,0.0219513740529982
50km_03194,Aves,162,0.885908245692566,0.133558893791459,0.0219831446001153
50km_03196,Aves,163,0.87432029888115,0.106354205925183,0.0156269486938496
50km_03197,Aves,150,0.872733610896612,0.105980177020814,0.0156597227417871
50km_03200,Aves,154,0.872233139325386,0.109554721913398,0.0166297225941578
50km_03201,Aves,167,0.870363100765116,0.107056753174419,0.0159107329572742
50km_03202,Aves,160,0.868487125407727,0.107122335154227,0.0159731773822776
50km_03203,Aves,153,0.867739809302049,0.109913467933887,0.0167674245153163
50km_03206,Aves,145,0.86618007101265,0.107133085699059,0.0158982563338015
50km_03207,Aves,135,0.867752129184201,0.105876191773978,0.0155007422076793
50km_03209,Aves,153,0.868841701891553,0.103621070458192,0.0149247938624903
50km_03212,Aves,142,0.872406810392302,0.102564557134285,0.0144168072271924
50km_03213,Aves,129,0.870355046935198,0.100341111420656,0.0137749638866521
50km_03214,Aves,135,0.868632313252941,0.101980680805534,0.0141600314892757
50km_03215,Aves,130,0.867139033772062,0.102587998715774,0.0143524389786907
50km_03217,Aves,124,0.866822920014065,0.10138265853126,0.0140408825354538
50km_03224,Aves,74,0.875698340002184,0.102444487374142,0.0144448876987951
50km_03226,Aves,72,0.886500989206091,0.103856711312901,0.0145045332717559
50km_03229,Aves,65,0.886316877768178,0.103486505577602,0.0146726656829861
50km_03233,Aves,80,0.883910590912113,0.115090115197152,0.0178100023753401
50km_03242,Aves,112,0.888225206487766,0.117716928743793,0.0181793521399013
50km_03243,Aves,123,0.888057730162925,0.120538209586085,0.0187699639176564
50km_03244,Aves,123,0.891851695497088,0.120946062314138,0.0186021976910122
50km_03248,Aves,130,0.890086752093631,0.131743820386666,0.0217856955777814
50km_03255,Aves,156,0.886858984819224,0.129976941118112,0.0211185730767715
50km_03256,Aves,157,0.88555869019695,0.130569936730939,0.021644168475736
50km_03258,Aves,161,0.882561436906961,0.133229675175184,0.0222667575236908
50km_03259,Aves,164,0.882273764834732,0.132587605877405,0.0220583511581517
50km_03260,Aves,165,0.879597752166069,0.131779418425539,0.0219180405675113
50km_03261,Aves,163,0.883667576669033,0.13149201722384,0.0216097404960354
50km_03263,Aves,180,0.86932428771926,0.108834998423391,0.0164698869540921
50km_03265,Aves,167,0.868550455815664,0.107322974307797,0.0158607497239907
50km_03266,Aves,182,0.869374016451922,0.107951936869225,0.0163020425174118
50km_03272,Aves,151,0.865700815712352,0.103495064683043,0.0150340514375791
50km_03277,Aves,127,0.870565257721216,0.101142673678184,0.0138866101227128
50km_03282,Aves,86,0.871128050981823,0.103252526977072,0.014416836712596
50km_03286,Aves,75,0.891018991881562,0.103262650716594,0.0145188604472538
50km_03288,Aves,72,0.888059405064669,0.104244951376756,0.0149852872591543
50km_03289,Aves,80,0.883375879760379,0.113137732664918,0.0174880486288222
50km_03293,Aves,101,0.885919721300156,0.116374210969883,0.0185012393489818
50km_03294,Aves,104,0.885694666333413,0.115429329596584,0.018143306228225
50km_03295,Aves,115,0.887438585110573,0.117433710704533,0.0184308909429126
50km_03297,Aves,121,0.885863751718515,0.119763278589987,0.0185868785080131
50km_03299,Aves,127,0.898183454075711,0.125290625734555,0.0193953343628148
50km_03301,Aves,127,0.894931948481713,0.125650922609739,0.0197106779851281
50km_03304,Aves,137,0.889278064040422,0.129572311288249,0.0210927818640263
50km_03306,Aves,141,0.886772089825449,0.131927004995183,0.0217715960745214
50km_03309,Aves,160,0.885221294936301,0.130117260449461,0.0212435201941269
50km_03310,Aves,161,0.887180446516018,0.130252015169128,0.0214912826707574
50km_03313,Aves,169,0.882323594394762,0.130817065598237,0.0216865780766864
50km_03314,Aves,170,0.881355647675666,0.129311616857339,0.0211261385381972
50km_03315,Aves,180,0.886337815587741,0.132660615285591,0.0219104462588115
50km_03316,Aves,188,0.871914164277233,0.107214736581672,0.0161133555701851
50km_03318,Aves,187,0.866581493559071,0.105567562525915,0.0157576208569039
50km_03320,Aves,169,0.86520986716806,0.10610218751489,0.0159287309733203
50km_03321,Aves,165,0.867737676158568,0.105528975612227,0.015797187230923
50km_03323,Aves,160,0.865413089136058,0.101129866705434,0.014403120581205
50km_03328,Aves,123,0.865056403052926,0.101496416354319,0.0142850278195683
50km_03334,Aves,78,0.881120100325031,0.1046972430521,0.014767970030856
50km_03335,Aves,79,0.879899045025778,0.103805614739624,0.0145918999204213
50km_03339,Aves,94,0.888289991587744,0.113717863736145,0.0176473517235367
50km_03340,Aves,97,0.887429280178631,0.117338461677266,0.0187619006251028
50km_03341,Aves,99,0.885157358882084,0.116151253085425,0.0184932069122606
50km_03342,Aves,104,0.890094111194373,0.116953112378699,0.0185795745839276
50km_03344,Aves,111,0.894193509378076,0.12120166033995,0.0193151596357085
50km_03346,Aves,130,0.891784094512619,0.120047279269656,0.0186516641562051
50km_03347,Aves,134,0.896025981704616,0.126628966736484,0.0204242748136698
50km_03349,Aves,131,0.88751197787173,0.126389208739165,0.0200186706264844
50km_03350,Aves,135,0.884495680125466,0.127810454757766,0.0207100338571882
50km_03359,Aves,164,0.88380222353863,0.128282362687088,0.0208550713092701
50km_03361,Aves,170,0.883843948714674,0.128073139708567,0.0207530983956423
50km_03362,Aves,170,0.886753022629591,0.128665473562402,0.0208329579844524
50km_03363,Aves,199,0.86899334421965,0.107790219952031,0.0162222245284693
50km_03365,Aves,190,0.867714459096798,0.106122251478254,0.0157044266893459
50km_03367,Aves,179,0.863079914141913,0.105089651642671,0.015713483008079
50km_03373,Aves,137,0.857429156335255,0.100551437024492,0.0140125935654326
50km_03376,Aves,95,0.867106303919707,0.101539845129995,0.0141202497848595
50km_03379,Aves,81,0.877280180731158,0.110657010935411,0.0167519063865978
50km_03380,Aves,83,0.880286274317173,0.110869183531402,0.0167549384816058
50km_03383,Aves,88,0.869027887637201,0.108327682903186,0.0161986786154277
50km_03384,Aves,96,0.892528027375475,0.117456409618662,0.0187186744580777
50km_03385,Aves,99,0.888873023894581,0.116538201551513,0.0185692329702712
50km_03387,Aves,107,0.891099395982961,0.119487336009892,0.0191119841592667
50km_03388,Aves,111,0.894193509378076,0.12120166033995,0.0193151596357085
50km_03395,Aves,146,0.885024875163287,0.127999877560433,0.0206852329369278
50km_03397,Aves,145,0.883694935690484,0.128454912609962,0.0212964053931818
50km_03398,Aves,144,0.885986639731016,0.130667200524538,0.0219164758325007
50km_03402,Aves,165,0.887300027165848,0.127838176280051,0.020734106946212
50km_03405,Aves,170,0.885823647113921,0.128516498882127,0.0208168264730962
50km_03406,Aves,172,0.888972037083821,0.129558404432233,0.0209783619992008
50km_03408,Aves,202,0.868649244638379,0.106656724425115,0.0157923092586085
50km_03409,Aves,189,0.867642827214324,0.106904710262479,0.0160609519637929
50km_03412,Aves,169,0.866877882534892,0.104112516693649,0.0152656489681828
50km_03421,Aves,86,0.879429839741484,0.102344467336858,0.0143846435140572
50km_03422,Aves,85,0.872777624911408,0.109451361846047,0.0162759512135163
50km_03423,Aves,85,0.872934370458412,0.113951251641082,0.017792702640864
50km_03424,Aves,96,0.892528027375475,0.117456409618662,0.0187186744580777
50km_03426,Aves,106,0.887527338053131,0.116776945092806,0.0186042593744964
50km_03437,Aves,144,0.88494785075949,0.128327125770926,0.0211584131276638
50km_03438,Aves,149,0.884002153250683,0.130437043292033,0.0218321956535051
50km_03439,Aves,160,0.889329296734404,0.130147344308868,0.0217371656447279
50km_03444,Aves,173,0.88777563724376,0.12888195006338,0.0210750281085037
50km_03445,Aves,173,0.886677666195538,0.130675137274447,0.0214457792418013
50km_03454,Aves,130,0.869569447248522,0.100989630356804,0.0142620972610743
50km_03457,Aves,107,0.859713753645053,0.101133769722268,0.0142162794869306
50km_03458,Aves,102,0.867026507011994,0.103527441271094,0.0148494248274489
50km_03461,Aves,94,0.876058805743492,0.108160441146903,0.0160247234336408
50km_03462,Aves,97,0.87705870186497,0.109932930283226,0.016436762486424
50km_03464,Aves,124,0.889054131755048,0.127701318912102,0.0211604991861115
50km_03470,Aves,144,0.884153152429112,0.129918676168016,0.0216108329194541
50km_03472,Aves,145,0.880837330918637,0.129985206281935,0.0217087831358959
50km_03473,Aves,153,0.882563342321452,0.129531581582441,0.0216892031959243
50km_03475,Aves,164,0.891170215279622,0.129294980875037,0.0213841216874644
50km_03476,Aves,170,0.890484178757211,0.130495620929168,0.0219122480029424
50km_03482,Aves,182,0.890808508743855,0.130601138336007,0.0213723165432152
50km_03483,Aves,193,0.889057096811691,0.131539554699679,0.0215127713909795
50km_03487,Aves,203,0.868960231453193,0.108153790165753,0.0163849663536451
50km_03488,Aves,201,0.872599889257854,0.108401118621132,0.0163225428576642
50km_03489,Aves,189,0.869852539064451,0.106453038773691,0.0157914476767216
50km_03495,Aves,112,0.869055776303103,0.105062168317161,0.0153440949432149
50km_03496,Aves,108,0.864908079404075,0.108624759504168,0.0163521327572962
50km_03499,Aves,105,0.870044372647411,0.107985740457351,0.016101201591109
50km_03500,Aves,108,0.863791370378698,0.110935073236018,0.0167141529831276
50km_03513,Aves,170,0.892946300861852,0.130882614824689,0.0217227378652579
50km_03517,Aves,179,0.887914429148258,0.131642854035424,0.0219347066762203
50km_03521,Aves,197,0.891184203345889,0.131886075514028,0.0215725146708959
50km_03522,Aves,189,0.893439581101896,0.13219526328336,0.0218760300852441
50km_03523,Aves,203,0.872756254295899,0.10813287381503,0.0161735022603574
50km_03524,Aves,201,0.875407988980447,0.107281126621491,0.0159146107656036
50km_03525,Aves,199,0.877871126533558,0.109532280334461,0.0165795531998768
50km_03527,Aves,188,0.869664752559602,0.106484723218755,0.01575893468048
50km_03528,Aves,183,0.868272005717302,0.105966367210518,0.0155039129823682
50km_03529,Aves,179,0.870498632944751,0.106644210753932,0.0156786438662939
50km_03533,Aves,131,0.862822688735986,0.109386517003159,0.0166041988766803
50km_03539,Aves,150,0.857478254454026,0.111875486079419,0.0174078153488383
50km_03540,Aves,147,0.881644923707583,0.121354179678258,0.0196749417408439
50km_03542,Aves,145,0.891086413815201,0.123365022873999,0.019938887121654
50km_03546,Aves,156,0.888196054279706,0.130676152847498,0.021928195201009
50km_03547,Aves,156,0.887842381238098,0.131454242222117,0.0221251276098574
50km_03548,Aves,156,0.889953927609664,0.13232425350628,0.0222710976147222
50km_03550,Aves,159,0.889479317232826,0.129913009616666,0.0216136113520347
50km_03557,Aves,181,0.891730866297213,0.132854203953177,0.0220569383027156
50km_03560,Aves,185,0.895885531795642,0.132206906959315,0.021691136594048
50km_03561,Aves,202,0.889531011463524,0.132586044322512,0.0220092903413658
50km_03562,Aves,188,0.870817523039479,0.107123331437431,0.0158998589186629
50km_03563,Aves,185,0.871639469107327,0.107798563449371,0.0160460314118807
50km_03565,Aves,182,0.868285783687086,0.107372738439817,0.0158577829624718
50km_03566,Aves,173,0.872995926895992,0.110841816721554,0.0168163640750093
